4311|"377534"|"1726170"|"22332996"
4311|"377535"|"1726170"|"22333042"
4311|"377539"|"1726170"|"22333120"
4311|"377540"|"1726170"|"22333147"
4509|"377534"|"1947697"|"22333015"
4509|"377536"|"1947697"|"22333074"
4509|"377539"|"1947697"|"22333133"
4509|"377540"|"1947697"|"22333192"
2876|"377540"|"610868"|"22333145"
2876|"377539"|"610868"|"22333135"
2876|"377536"|"610868"|"22333072"
2876|"377534"|"610868"|"22333012"
2119|"377540"|"610859"|"22333189"
2119|"377539"|"610859"|"22333130"
2119|"377536"|"610859"|"22333068"
2119|"377534"|"610859"|"22333005"
6768|"377540"|"609759"|"22333157"
6768|"377539"|"609759"|"22333098"
6768|"377536"|"609759"|"22333064"
6768|"377534"|"609759"|"22332976"
3256|"377540"|"577044"|"22333191"
3256|"377539"|"577044"|"22333132"
3256|"377536"|"577044"|"22333070"
3256|"377534"|"577044"|"22333007"
13377|"377540"|"577015"|"22333149"
13377|"377539"|"577015"|"22333142"
13366|"377536"|"577015"|"22333076"
13366|"377534"|"577015"|"22333018"
